543254,Francene Roesch  ,140000,2,2,1,37
543255,Arletha Colton  ,40000,2,1,2,30
543256,Lane Montes  ,210000,1,1,2,29
543257,Felton Steyer  ,20000,2,1,2,22
543258,Cleta Randol  ,150000,2,5,2,46
543259,Rhonda Rocker  ,380000,1,2,2,32
543260,Ettie Myrick,20000,1,1,2,24
543261,Mollie Luker  ,70000,1,3,2,42
543262,Dominique Muraoka  ,100000,2,3,3,43
543263,Lourdes Seltzer  ,310000,2,2,1,49
543264,Johnsie Bouie  ,180000,2,1,2,25
543265,Dyan Starck  ,150000,2,1,2,29
543266,Lisa Mongeau  ,500000,2,1,1,45
543267,Grisel Fitts  ,180000,2,3,1,34
543268,Leah Mesta  ,180000,2,2,1,34
543269,Merri Naumann  ,200000,2,1,2,34
543270,Kristeen Claus  ,400000,2,2,1,29
543271,Dennise Gushiken  ,500000,2,3,1,28
543272,Estell Halvorsen  ,70000,1,2,1,39
543273,Robbie Dombrosky  ,50000,1,1,2,29
543274,Temika Monica  ,50000,2,2,1,46
543275,Debbra Ridenour  ,130000,2,2,1,51
543276,Agueda Chaplin  ,200000,1,1,1,57
543277,Florencio Landgraf  ,10000,1,2,1,56
543278,Virgina Ponce  ,210000,2,1,2,30
543279,Lael Dauenhauer  ,130000,2,3,2,29
543280,Emilia Willer  ,20000,1,5,2,22
543281,Jodie Bloodworth  ,80000,1,1,2,31
543282,Carmina Cokley  ,320000,1,2,2,29
543283,Sheridan Servantes  ,200000,2,2,1,32
543284,Lillian Spahr  ,290000,2,1,2,37
543285,Lynn Hofman  ,340000,1,1,2,32
543286,Leanora Nesbit  ,20000,1,2,2,24
543287,Shay Macdougall  ,50000,1,3,2,25
543288,Makeda Scharff  ,300000,2,1,1,45
543289,Julio Miele  ,30000,2,2,2,22
543290,Enola Searle  ,240000,2,2,2,44
543291,Mira Mcraney  ,470000,2,3,3,33
543292,Elias Sheehan  ,360000,2,1,2,26
543293,Ayanna Portnoy  ,60000,1,3,2,30
543294,Robert Matz  ,400000,2,2,1,44
543295,Conchita Slaubaugh  ,50000,2,3,2,49
543296,Syble Cavender  ,160000,1,2,2,33
543297,Beryl Edgell  ,360000,2,1,1,45
543298,John Saravia  ,160000,2,2,2,32
543299,Rogelio Ganz  ,130000,2,1,1,35
543300,Tonda Sequeira  ,20000,1,3,2,44
543301,Pedro Szymanski  ,200000,1,1,1,53
543302,Ward Medeiros  ,280000,2,1,2,39
543303,Xiomara Trainer  ,100000,2,1,2,27
543304,Wenona Parisien  ,160000,2,2,1,37
543305,Thi Balsamo  ,60000,2,2,2,23
543306,Tonya Mangus  ,90000,1,2,2,35
543307,Otto Trace  ,360000,1,1,1,43
543308,Yolonda Fason  ,150000,1,1,2,27
543309,Harrison Gurule  ,50000,2,3,1,22
543310,Shawnna Shaver  ,20000,1,2,1,38
543311,Adeline Pascarella  ,140000,1,1,2,32
543312,Awilda Timpson  ,380000,2,1,2,30
543313,Agnes Arnhold  ,480000,1,1,1,63
543314,Elnora Warford  ,50000,2,3,2,22
543315,Gwenn Kueter  ,60000,2,2,2,26
543316,Lorriane Hambleton  ,70000,2,2,2,24
543317,Jon Modlin  ,80000,2,2,1,36
543318,Willetta Shubert  ,350000,1,1,2,52
543319,Sharolyn Belser  ,130000,1,2,2,38
543320,Maisha Carignan  ,360000,1,2,1,35
543321,Delmar Jimison  ,330000,2,1,1,31
543322,Shay Messenger  ,50000,1,3,1,47
543323,Kai Lammers  ,280000,1,2,1,41
543324,Nancee Thong  ,100000,2,1,2,24
543325,Elmira Youssef  ,50000,1,2,2,41
543326,Marcellus Mclaughlin  ,30000,1,1,2,24
543327,Audria Amend  ,240000,1,1,2,28
543328,Yolande Tuggle  ,80000,1,2,2,26
543329,Lawana Easter  ,400000,1,2,1,34
543330,Keiko Bonds  ,240000,2,2,2,38
543331,Richelle Dines  ,50000,1,3,2,37
543332,Essie Feathers  ,450000,1,1,1,40
543333,Jamey Defazio  ,110000,2,1,1,48
543334,Maire Renshaw  ,310000,2,2,1,35
543335,Carolyne Boggan  ,20000,1,1,2,27
543336,Noriko Matthies  ,20000,1,2,2,23
543337,Diann Beckler  ,200000,1,3,2,52
543338,Zetta Elia  ,180000,1,1,1,36
543339,Heide Flynn  ,50000,1,2,1,51
543340,Lamar Parker  ,60000,1,3,1,55
543341,Ali Cienfuegos  ,30000,2,1,2,23
543342,Kaley Holsapple  ,240000,1,1,2,41
543343,Kori Crudup  ,420000,1,2,1,34
543344,Berenice Rulison  ,330000,1,3,1,46
543345,Cole Prado  ,30000,2,2,2,22
543346,Filomena Clement  ,240000,1,2,1,34
543347,Diane Stavros  ,150000,1,1,2,27
543348,Loris Hamiter  ,210000,2,2,1,33
543349,Allegra Connors  ,50000,2,3,1,51
543350,Carolee Hochmuth  ,50000,1,1,2,24
543351,Hollie Hornak  ,240000,1,1,2,47
543352,Elisha Waldrup  ,180000,1,2,2,28
543353,Vita Meltzer  ,50000,1,2,2,23
543354,Hildegarde Fulghum  ,170000,1,2,2,29
543355,Josef Loadholt  ,20000,1,1,2,29
543356,Dwain Fultz  ,50000,1,1,2,28
543357,Verona Mutch  ,170000,2,2,2,27
543358,Simone Tatom  ,200000,1,1,2,34
543359,Clement Conn  ,80000,2,2,1,23
543360,Vallie Feltman  ,260000,2,1,1,60
543361,Era Garofalo  ,140000,1,2,1,32
543362,Lorette Bachman  ,80000,1,1,2,25
543363,Kathi Pridmore  ,350000,1,1,2,41
543364,Elden Long  ,280000,2,2,1,56
543365,Angelena Mcmurtry  ,30000,2,3,2,26
543366,Bebe Lambrecht  ,140000,1,1,1,34
543367,Shawana Frese  ,200000,2,1,2,37
543368,Sherlene Dussault  ,200000,2,3,2,30
543369,Eleonora Maury  ,210000,1,3,1,45
543370,Olive Horowitz  ,50000,1,3,1,57
543371,Carmen Matarazzo  ,30000,1,1,2,41
543372,Cordelia Brinkmann  ,50000,1,2,2,27
543373,Mikki Leibowitz  ,290000,1,3,1,47
543374,Fernando Fonte  ,250000,2,1,1,34
543375,Birdie Cistrunk  ,60000,2,2,1,46
543376,Lorenzo Cazarez  ,110000,2,1,2,27
543377,Sharonda Mundell  ,370000,1,1,2,50
543378,Marline Cable  ,100000,1,2,1,27
543379,Kerstin Wehr  ,90000,2,2,1,35
543380,Olevia Bencomo  ,50000,2,2,2,22
543381,Lang Hasson  ,270000,1,2,2,37
543382,Marc Dedeaux  ,300000,2,1,2,30
543383,Eustolia Mcmillian  ,50000,2,2,2,22
543384,Delana Hagar  ,50000,2,1,2,24
543385,Haydee Dafoe  ,360000,1,1,2,29
543386,Dean Ince  ,130000,1,3,1,56
543387,Ferdinand Bonanno  ,80000,1,1,2,30
543388,Elsy Wilkenson  ,50000,1,2,2,30
543389,Yung Sheckler  ,20000,2,2,2,22
543390,Carlotta Uyehara  ,80000,2,2,1,29
543391,Sebastian Lett  ,240000,1,1,2,37
543392,Tanja Golder  ,80000,2,3,2,35
543393,Yasmin Pederson  ,500000,2,1,1,47
543394,Rhoda Deitz  ,60000,2,2,1,24
543395,Ty Lebo  ,20000,1,2,2,25
543396,Linda Uhl  ,100000,2,2,1,38
543397,Evan Mcpeters  ,360000,2,1,2,32
543398,Boyd Filson  ,200000,2,3,2,47
543399,Mickey Seelig  ,130000,2,2,1,34
543400,Shannan Michael  ,20000,2,2,2,31
543401,Carina Fry  ,310000,1,1,2,32
543402,Cleveland Ebinger  ,60000,2,1,2,27
543403,Kylee Kato  ,180000,2,1,2,29
543404,Zana Roker  ,180000,2,1,2,24
543405,Angelo Croft  ,50000,1,2,1,36
543406,Myesha Nunnally  ,50000,2,1,2,24
543407,Hugo Knabe  ,150000,2,2,1,34
543408,Danica Urias  ,20000,2,1,2,22
543409,Livia Tarango  ,500000,2,1,1,34
543410,Lesley Clay  ,30000,2,3,2,22
543411,Lizette Serrata  ,180000,2,1,1,38
543412,Georgie Mobley  ,140000,1,1,2,31
543413,Jessenia Diederich  ,140000,2,1,2,26
543414,Darwin Talley  ,120000,1,2,2,26
543415,Cleora Dombrowski  ,360000,2,2,1,48
543416,Clemente Brehmer  ,20000,1,3,1,43
543417,Meta Lemen  ,100000,1,1,1,47
543418,Alethia Bluford  ,210000,2,2,1,41
543419,Amberly Thrower  ,80000,2,2,2,24
543420,Verona Denardo  ,330000,2,1,1,50
543421,Lakiesha Schuler  ,220000,1,1,2,24
543422,Gwenda Harper  ,210000,2,1,1,38
543423,Stacee Mong  ,40000,2,3,1,43
543424,Kristopher Hunkins  ,30000,1,2,2,39
543425,Tashia Pettie  ,470000,1,2,2,27
543426,Maegan Bash  ,30000,1,3,1,42
543427,Ling Fix  ,240000,2,2,1,36
543428,Krissy Sides  ,80000,1,2,2,36
543429,Grazyna Wilkey  ,110000,2,3,0,31
543430,Jody Morningstar  ,310000,2,1,2,38
543431,Landon Phaneuf  ,360000,2,1,1,40
543432,Toi Chesnutt  ,330000,2,3,2,45
543433,Donovan Sinquefield  ,300000,2,2,2,35
543434,Loren Schultheis  ,320000,2,2,2,33
543435,Shea Garica  ,50000,2,3,2,37
543436,Anton Blossom  ,170000,2,1,2,28
543437,Kaley Freese  ,350000,1,3,1,44
543438,Luciano Degroot  ,20000,1,2,1,37
543439,Ethan Wilkes  ,50000,1,2,2,23
543440,Flor Ruse  ,20000,2,3,2,24
543441,Takako Mayhue  ,50000,2,1,2,24
543442,Minh Kaufmann  ,20000,1,2,2,23
543443,Becky Augusta  ,50000,1,2,1,26
543444,Manda Guthrie  ,190000,1,2,2,34
543445,Art Pederson  ,60000,2,2,1,33
543446,Liana Smalls  ,80000,1,1,2,35
543447,Evelynn Dillow  ,150000,2,2,2,27
543448,Benita Kensinger  ,210000,2,1,2,31
543449,Otis Gilson  ,240000,2,3,1,50
543450,Shaneka Rowden  ,140000,2,2,3,41
543451,Davina Leavell  ,60000,2,1,2,28
543452,Lavette Stanwood  ,50000,1,1,2,39
543453,Patience Durham  ,50000,2,2,2,27
543454,Jannet Hynek  ,180000,2,1,2,32
543455,Ulrike Villeda  ,30000,2,1,2,40
543456,Elizabeth Emery  ,20000,2,2,2,40
543457,Duncan Brune  ,250000,2,2,1,75
543458,Arnoldo Leyendecker  ,100000,2,2,2,27
543459,Odilia Kester  ,330000,1,1,2,25
543460,Jenniffer Mcmakin ,50000,1,3,1,46
543461,Hildred Visitacion  ,50000,2,2,2,26
543462,Lashunda Hardwick  ,30000,1,2,2,28
543463,Mozell Folger  ,140000,2,2,2,26
543464,Keitha Kaczorowski  ,160000,2,1,2,28
543465,Wm Cozart  ,400000,2,2,2,29
543466,Lecia Ohanlon  ,50000,1,2,1,25
543467,Jessenia Kurz  ,140000,2,2,1,48
543468,Loyce Hart  ,160000,2,2,1,33
543469,Jennine Landress  ,100000,2,3,1,43
543470,Halley Crowther  ,220000,1,1,1,48
543471,Zachery Schleusner  ,510000,2,1,2,29
543472,Neal Guy  ,50000,1,2,2,29
543473,Rich Eger  ,160000,2,1,1,38
543474,Jimmie Pellerin  ,230000,2,1,2,37
543475,Barbara Feely  ,80000,2,1,2,37
543476,Hortencia Boose,150000,2,2,1,25
543477,Woodrow Reulet  ,10000,1,3,2,23
543478,Alysa Gaskill  ,130000,2,3,2,49
543479,Elma Booher  ,40000,2,1,2,48
543480,Azalee Stamm  ,50000,1,2,2,27
543481,Jolene Jean  ,100000,1,3,2,32
543482,Natalia Deloney  ,120000,1,1,1,34
543483,Alejandro Moreland  ,260000,2,1,2,58
543484,Iraida Sowder  ,200000,2,2,2,33
543485,Efrain Croll  ,360000,2,2,2,28
543486,Maritza Jack  ,70000,2,2,2,36
543487,Jeanna Dufresne  ,460000,1,1,1,40
543488,Dagny Mcelwain  ,50000,2,1,2,26
543489,Emmitt Kolesar  ,50000,1,3,1,33
543490,Elease Gruber  ,250000,2,2,1,31
543491,Sandra Scism  ,30000,2,1,2,27
543492,Wayne Galusha  ,270000,1,2,1,44
543493,Tynisha Durrett  ,180000,2,3,2,30
543494,Sharie Shinn  ,100000,2,1,2,28
543495,Daphne Behling  ,230000,2,3,1,32
543496,Alonzo Jacko  ,210000,2,1,1,46
543497,Roman Feenstra  ,210000,1,1,2,38
543498,Tania Munch  ,440000,2,2,1,46
543499,Shad Augustin  ,100000,2,2,2,25
543500,Reatha Wenzel  ,240000,2,2,1,46
543501,Mandy Kelemen  ,280000,1,1,2,33
543502,Nancie Kimmer  ,50000,2,2,2,22
543503,Rodolfo Hackney  ,30000,1,2,1,43
543504,Florene Fuhr  ,10000,1,2,2,27
543505,Jenise Grayer  ,130000,1,1,2,29
543506,Brunilda Saladin  ,200000,1,1,2,31
543507,Maisha Willson  ,120000,2,2,1,29
543508,Almeta Smart  ,210000,2,2,1,36
543509,Marylyn Saez  ,280000,2,1,1,36
543510,Shanice Torgerson  ,300000,1,1,2,34
543511,Carola Mcbean  ,100000,1,2,2,37
543512,Shawanda Romero  ,440000,2,1,2,36
543513,Derek Frizzell  ,50000,2,3,1,40
543514,Vikki Jeanes  ,20000,2,1,2,25
543515,Pamala Meadors  ,200000,2,1,2,27
543516,Sharilyn Furry  ,110000,2,2,2,26
543517,Stephine Montero  ,500000,2,2,1,36
543518,Gustavo Stepney  ,300000,2,2,1,27
543519,Gerald Yeaman  ,30000,1,3,1,55
543520,Winifred Byford  ,60000,2,1,2,27
543521,Lucien Stinnett  ,400000,2,2,1,38
543522,Cleora Bartolomeo  ,180000,2,2,1,34
543523,Barabara Kinsler  ,20000,1,1,2,40
543524,Eleonore Hubler  ,200000,2,3,1,49
543525,Alysa Desroches  ,100000,1,1,2,27
543526,Sherice Holzer  ,60000,1,2,2,23
543527,Tiara Islas  ,110000,2,2,2,36
543528,Neely Boren  ,260000,2,3,1,53
543529,Clement Hartig  ,50000,2,3,1,46
543530,Margeret Lantz  ,180000,1,2,2,29
543531,Jule Appelbaum  ,110000,1,2,2,29
543532,Jene Dow  ,340000,2,1,2,27
543533,Trent Newingham  ,50000,1,2,2,24
543534,Jae Borman  ,230000,2,2,1,28
543535,Lashay Zucker  ,360000,2,2,2,32
543536,Chelsea Weist  ,210000,1,2,2,43
543537,Pura Gillam  ,220000,2,2,1,41
543538,Beverly Syed  ,60000,2,2,1,34
543539,Bettye Enterline  ,340000,1,2,1,55
543540,Dortha Rippeon  ,150000,1,1,1,40
543541,Claire Goulding  ,200000,2,2,1,37
543542,Gwen Brekke  ,130000,2,2,2,40
543543,Dyan Gade  ,60000,2,1,2,28
543544,Cathey Prom  ,400000,2,2,1,43
543545,Leanne Stanforth  ,20000,1,1,2,27
543546,Detra Waterman  ,190000,2,1,2,28
543547,Miesha Pharris  ,260000,2,1,2,30
543548,Truman Shuttleworth  ,140000,2,2,2,31
543549,Leona Hepner  ,50000,2,2,1,31
543550,Vania Banach  ,120000,2,1,2,34
543551,Shantelle Pion  ,240000,2,2,2,30
543552,Selma Bently  ,50000,1,2,2,36
543553,Latanya Pate  ,200000,2,1,2,29
543554,Drew Penley  ,180000,1,1,1,39
543555,China Searight  ,180000,2,1,2,26
543556,Lilly Veach  ,160000,2,1,2,29
543557,Marci Brennen  ,100000,2,2,2,26
543558,Marcene Belmont  ,50000,2,2,2,29
543559,Chris Marlin  ,140000,2,2,2,31
543560,Jacob Golder  ,30000,2,2,2,26
543561,Shawnta Levay  ,90000,1,1,2,26
543562,Felton Lamer  ,200000,1,1,1,36
543563,Claudette Capuano  ,380000,1,1,2,30
543564,Ashton Soza  ,80000,2,2,2,43
543565,Kalyn Hazley  ,50000,1,3,1,58
543566,Shantae Shaikh  ,180000,1,2,1,45
543567,Farah Musgrove  ,240000,2,2,2,26
543568,Solange Bourque  ,380000,1,2,2,34
543569,Lena Mcfarlin  ,110000,2,4,2,24
543570,Maryrose Mckinney  ,260000,1,1,1,34
543571,Odette Weeden  ,500000,2,2,2,23
543572,Kum Chun  ,320000,2,2,2,30
543573,Greta Veazey  ,50000,1,2,2,32
543574,Cleopatra Gildea  ,110000,1,1,1,40
543575,Cythia Mincy  ,230000,2,1,2,35
543576,Ernesto Oleary  ,330000,2,2,1,56
543577,Neely Zajac  ,50000,2,2,1,61
543578,Isobel Casimir  ,10000,1,2,2,24
543579,Krystle Voit  ,300000,1,1,1,40
543580,Monnie Santigo  ,20000,2,2,1,32
543581,America Schley  ,180000,1,2,1,36
543582,Alden Smothers  ,160000,1,1,2,30
543583,Cecily Holts  ,90000,2,1,2,34
543584,Crysta Lanman  ,30000,1,3,3,54
543585,Bernarda Fogarty  ,180000,1,1,1,46
543586,Lovella Schwartzberg  ,30000,1,3,1,58
543587,Thu Rodi  ,30000,1,2,1,43
543588,Clotilde Debusk  ,140000,2,1,2,28
543589,Mariel Dibernardo  ,210000,1,1,2,30
543590,Audra Thweatt  ,50000,1,2,2,31
543591,Elise Grondin  ,130000,2,2,2,29
543592,Kieth Tocco  ,50000,2,2,1,37
543593,Ginger Gentle  ,140000,1,3,1,36
543594,Tula Slover  ,170000,2,2,2,28
543595,Leigh Worm  ,80000,1,2,2,25
543596,Briana Muscarella  ,410000,2,5,1,42
543597,Elvira Nellis  ,80000,2,1,2,29
543598,Ligia Chiou  ,80000,1,3,1,73
543599,Helen Gawronski  ,150000,1,2,1,43
543600,Josphine Maxson  ,260000,1,1,1,30
543601,Leota Harrigan  ,350000,1,1,1,38
543602,Yuk Langstaff  ,280000,2,2,1,39
543603,Dorie Paige  ,310000,1,2,1,44
543604,Celinda Coons  ,140000,2,2,2,29
543605,Clyde Jarrell  ,360000,1,1,1,51
543606,Andree Guerra  ,140000,2,1,2,27
543607,Glenda Treiber  ,100000,1,1,2,38
543608,Rolande Mauney  ,50000,2,2,2,22
543609,Lamont Nall  ,210000,2,2,1,30
543610,Chanda Rake  ,120000,2,2,2,25
543611,Faith Westray  ,240000,1,1,2,29
543612,Rosaline Kawasaki  ,60000,2,3,3,42
543613,Ricky Stratton  ,150000,1,1,2,41
543614,Tommy Mosby  ,30000,1,2,1,48
543615,Zoila Mires  ,160000,2,1,2,29
543616,Lia Farias  ,200000,1,1,1,52
543617,Rowena Tirado  ,120000,2,2,1,25
543618,Kacy Maness  ,500000,1,1,1,37
543619,Ollie Lou  ,320000,2,1,2,27
543620,Caren Darcy  ,280000,1,1,2,31
543621,Lovie Stewart  ,60000,2,1,2,23
543622,Kattie Parenti  ,200000,2,1,1,38
543623,Gayle Malbrough  ,230000,2,1,1,32
543624,Natalya Rackham  ,230000,2,2,2,27
543625,Delbert Borgia  ,480000,2,3,1,41
543626,Oscar Tinker  ,50000,2,3,1,35
543627,Nancy Sells  ,200000,2,1,2,31
543628,Janyce Topps  ,50000,2,1,2,30
543629,Tijuana Cratty  ,50000,1,2,1,48
543630,Jeanie Mcelhannon  ,260000,2,1,2,36
543631,Lorraine Conine  ,30000,1,1,2,24
543632,Lesli Grace  ,440000,2,1,2,29
543633,Olene Pieroni  ,230000,2,2,2,38
543634,Ahmad Ditty  ,200000,1,2,1,38
543635,Deanne Snowden  ,490000,2,2,1,30
543636,Cedrick Schild  ,80000,2,2,1,32
543637,Lyn Venuti  ,20000,2,3,2,49
543638,Leonardo Stenberg  ,170000,2,1,2,31
543639,Vaughn Kerfien  ,70000,1,1,2,27
543640,Exie Gramling  ,210000,2,2,2,33
543641,Amie Vince  ,90000,2,2,2,25
543642,Alta Morell  ,390000,2,1,2,27
543643,Bernetta Hasegawa  ,110000,2,1,2,29
543644,Brandie Jeffrey  ,580000,2,1,1,36
543645,Jill Breedlove  ,360000,1,3,1,55
543646,Bee Merrell  ,270000,2,2,1,32
543647,Loreta Levy  ,60000,2,1,2,27
543648,Sima Stalcup  ,110000,1,3,1,37
543649,Alan Saville  ,50000,2,1,1,25
543650,Joi Peeler  ,80000,2,1,2,23
543651,Tatiana Stephen  ,50000,1,2,2,23
543652,Estela Jordison  ,100000,1,1,2,32
543653,Lean Start  ,30000,2,1,2,26
543654,Millard Staley  ,200000,2,1,2,27
543655,Faustina Effinger  ,240000,1,1,2,44
543656,Jonna Sacco  ,220000,1,2,2,34
543657,Morgan Wiltshire  ,160000,2,1,2,28
543658,Kayce Baskett  ,180000,2,1,1,53
543659,Bryan Kulas  ,200000,1,4,1,42
543660,Cortney Reddell  ,140000,2,3,1,30
543661,Belle Isakson  ,380000,1,1,1,51
543662,Elenore Haldeman  ,600000,1,1,1,53
543663,Lori Stockbridge  ,260000,1,2,2,37
543664,Elvina Kelliher  ,200000,2,1,2,26
543665,Pearline Ellers  ,80000,1,2,2,42
543666,Phyllis Besecker  ,40000,1,2,2,39
543667,Elbert Pass  ,130000,1,3,2,39
543668,Lisabeth Earls  ,50000,1,1,2,32
543669,Stella Booe  ,230000,2,2,1,41
543670,Lue Mattes  ,70000,1,2,1,48
543671,Bruce Sabir  ,180000,2,2,1,38
543672,Aimee Hyneman  ,80000,2,2,1,36
543673,Jude Nilges  ,290000,2,2,2,26
543674,Branden Beverley  ,230000,2,1,2,28
543675,Ardith Lightfoot  ,170000,2,3,3,56
543676,Caprice Willett  ,230000,1,1,1,59
543677,Karleen Heyne  ,220000,1,1,2,38
543678,Avery Sigmon  ,230000,1,2,2,32
543679,Soon Perrone  ,500000,1,2,1,38
543680,Thersa Brothers  ,90000,2,1,1,41
543681,Krissy Hamdan  ,390000,2,3,2,35
543682,Coleman Hinkle  ,400000,2,2,2,41
543683,Valencia Rocha  ,180000,1,2,1,34
543684,Lady Baines  ,60000,1,3,1,38
543685,Isidra Loken  ,120000,2,2,1,32
543686,Novella Kelling  ,60000,2,2,2,29
543687,Wendie Barclay  ,50000,1,1,2,44
543688,Shirl Leaks  ,70000,2,2,1,37
543689,Cherelle Hanus  ,500000,2,1,1,38
543690,Louise Geiger  ,200000,1,1,2,31
543691,Cecila Stansel  ,250000,2,2,1,40
543692,Leesa Bucklew  ,140000,1,2,2,26
543693,Frances Vereen  ,70000,2,2,2,28
543694,Margit Eisen  ,90000,1,3,1,48
543695,James Gravelle  ,100000,2,2,1,43
543696,Shavonne Westling  ,190000,1,2,1,31
543697,Chu Burpo  ,230000,2,1,1,42
543698,Kathlyn Dahlstrom  ,320000,1,2,1,39
543699,Mohammad Atkinson  ,220000,2,2,1,36
543700,Jolene Lappin  ,260000,2,1,1,34
543701,Yael Lux  ,90000,2,2,2,32
543702,Sunni Deemer  ,30000,2,2,1,43
543703,Denyse Pollman  ,260000,1,2,2,30
543704,Alison Spadaro  ,170000,2,2,2,28
543705,Charlyn Plyler  ,80000,2,1,1,28
543706,Velda Severance  ,50000,1,1,1,41
543707,Katy Braddy  ,200000,2,3,2,47
543708,Maxine Stradley  ,20000,1,2,2,23
543709,Danielle Bissonnette  ,250000,2,1,1,49
543710,Lillian Tallarico  ,20000,1,1,1,38
543711,Jessi Conlin  ,30000,2,2,1,38
543712,Nicolette Marcucci  ,90000,2,2,1,35
543713,Keri Authement  ,230000,2,6,2,46
543714,Saundra Ceasar  ,130000,2,1,1,33
543715,Norine Draheim  ,30000,1,6,1,53
543716,Lakisha Kirshner  ,160000,1,1,2,35
543717,Myriam Reger  ,500000,2,2,2,43
543718,Carlo Banas  ,180000,2,2,2,28
543719,Jamie Scola  ,80000,2,2,1,30
543720,Sheri Rohe  ,120000,1,1,2,26
543721,Tynisha Maxie  ,130000,1,2,1,31
543722,Cassandra Twining  ,120000,2,2,2,35
543723,Divina Mable  ,360000,1,1,2,28
543724,Flossie Darrow  ,50000,1,2,2,23
543725,Winona Kuster  ,20000,2,2,2,23
543726,Tomasa Robin  ,100000,1,3,1,56
543727,Eileen Tammaro  ,70000,1,3,1,32
543728,Vernice Antone  ,50000,1,2,1,47
543729,Orville Sansom  ,10000,2,2,2,22
543730,Frida Paulette  ,290000,2,1,1,34
543731,Bettyann Stanforth  ,30000,2,1,1,31
543732,Claudine Gunther  ,410000,2,2,2,27
543733,Starla Durgan  ,360000,1,1,2,28
543734,Anette Cienfuegos  ,140000,2,2,1,42
543735,Eden Aguero  ,210000,2,1,2,32
543736,Giovanna Blust  ,220000,2,2,2,27
543737,Emiko Denver  ,20000,1,2,2,27
543738,Maryln Nielsen  ,620000,2,2,1,45
543739,Cleveland Ballow  ,360000,1,1,2,26
543740,Palmira Rash  ,20000,2,2,2,21
543741,Shiela Dominquez  ,50000,1,2,2,23
543742,Altha Fuell  ,50000,1,2,3,30
543743,Hans Lute  ,10000,1,2,2,46
543744,Rosella Cowher  ,100000,2,3,1,50
543745,Elva Sorrels  ,50000,1,1,2,26
543746,Ronny Geno  ,60000,1,2,2,25
543747,Lorette Wroblewski  ,440000,2,1,2,35
543748,Helen Muench  ,120000,1,2,1,44
543749,Gina Goatley  ,50000,2,1,2,52
543750,Darren Boehm  ,110000,2,2,1,40
543751,Jarrett Pelley  ,200000,2,1,2,38
543752,Luanne Demaria  ,150000,2,1,2,28
543753,Roxane Tegeler  ,30000,2,2,1,36
543754,Demetrice Sweetland  ,100000,2,1,2,24
543755,Hilda Bodden  ,360000,2,1,1,34
543756,Terry Portillo  ,390000,2,1,2,31
543757,Yvone Litherland  ,220000,2,1,1,41
543758,Kathlyn Deyoe  ,160000,2,2,2,25
543759,Yasmin Neuner  ,230000,2,1,2,28
543760,Karma Bevan  ,120000,1,1,2,27
543761,Sanora Cowger  ,100000,1,3,1,52
543762,Jim Holsey  ,190000,2,1,2,41
543763,Tyron Enlow  ,50000,1,1,1,56
543764,Lenna Brand  ,240000,2,1,1,42
543765,Lasandra Likes  ,40000,2,2,2,24
543766,Hassan Bost  ,630000,2,2,1,47
543767,Humberto Brown  ,160000,2,1,1,33
543768,Fransisca Rockhill  ,110000,2,2,2,32
543769,Avelina Nowlin  ,20000,1,2,2,29
543770,Chun Gomes  ,210000,2,3,1,53
